rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
4.8,33.84,25.0,0.7,0
0.3,30.24,25.0,0.7,0
6.8,35.44,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
11.6,39.28,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.8,31.44,25.0,0.7,0
5.0,34.0,25.0,0.7,0
12.9,40.32,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.2,30.96,25.0,0.7,0
2.9,32.32,25.0,0.7,0
9.0,37.2,25.0,0.7,0
3.3,32.64,25.0,0.7,0
2.4,31.92,25.0,0.7,0
2.3,31.84,25.0,0.7,0
1.8,31.44,25.0,0.7,0
6.1,34.88,25.0,0.7,0
14.6,41.68,25.0,0.7,0
4.0,33.2,25.0,0.7,0
2.7,32.16,25.0,0.7,0
5.2,34.16,25.0,0.7,0
0.4,30.32,25.0,0.7,0
2.0,31.6,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
3.9,33.12,25.0,0.7,0
2.2,31.76,25.0,0.7,0
1.4,31.12,25.0,0.7,0
3.4,32.72,25.0,0.7,0
3.2,32.56,25.0,0.7,0
11.4,39.120000000000005,25.0,0.7,0
12.8,40.24,25.0,0.7,0
8.2,36.56,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.6,30.48,25.0,0.7,0
8.7,36.96,25.0,0.7,0
2.2,31.76,25.0,0.7,0
45.4,66.32,25.0,0.7,0
84.8,95.0,25.0,0.7,1
2.2,31.76,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.9,30.72,25.0,0.7,0
9.1,37.28,25.0,0.7,0
1.8,31.44,25.0,0.7,0
3.0,32.4,25.0,0.7,0
7.3,35.84,25.0,0.7,0
19.2,45.36,25.0,0.7,0
9.2,37.36,25.0,0.7,0
20.7,46.56,25.0,0.7,0
14.5,41.6,25.0,0.7,0
5.4,34.32,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
5.6,34.48,25.0,0.7,0
23.6,48.88,25.0,0.7,0
0.4,30.32,25.0,0.7,0
8.0,36.4,25.0,0.7,0
9.7,37.76,25.0,0.7,0
2.4,31.92,25.0,0.7,0
3.3,32.64,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.3,31.84,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.5,32.0,25.0,0.7,0
1.5,31.2,25.0,0.7,0
1.8,31.44,25.0,0.7,0
26.8,51.44,25.0,0.7,0
86.2,95.0,25.0,0.7,1
17.4,43.92,25.0,0.7,0
34.9,57.92,25.0,0.7,0
62.3,79.84,25.0,0.7,1
3.8,33.04,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.1,31.68,25.0,0.7,0
21.5,47.2,25.0,0.7,0
1.6,31.28,25.0,0.7,0
12.1,39.68,25.0,0.7,0
3.0,32.4,25.0,0.7,0
6.8,35.44,25.0,0.7,0
10.1,38.08,25.0,0.7,0
5.2,34.16,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.8,30.64,25.0,0.7,0
7.9,36.32,25.0,0.7,0
23.1,48.480000000000004,25.0,0.7,0
2.1,31.68,25.0,0.7,0
24.9,49.92,25.0,0.7,0
63.0,80.4,25.0,0.7,1
5.3,34.24,25.0,0.7,0
4.7,33.76,25.0,0.7,0
5.3,34.24,25.0,0.7,0
1.2,30.96,25.0,0.7,0
2.8,32.24,25.0,0.7,0
6.1,34.88,25.0,0.7,0
7.7,36.16,25.0,0.7,0
9.3,37.44,25.0,0.7,0
2.7,32.16,25.0,0.7,0
8.2,36.56,25.0,0.7,0
4.7,33.76,25.0,0.7,0
6.1,34.88,25.0,0.7,0
16.1,42.88,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
9.8,37.84,25.0,0.7,0
2.6,32.08,25.0,0.7,0
10.7,38.56,25.0,0.7,0
33.5,56.8,25.0,0.7,0
2.4,31.92,25.0,0.7,0
4.4,33.52,25.0,0.7,0
12.8,40.24,25.0,0.7,0
3.7,32.96,25.0,0.7,0
2.8,32.24,25.0,0.7,0
50.5,70.4,25.0,0.7,0
9.0,37.2,25.0,0.7,0
19.6,45.68,25.0,0.7,0
10.8,38.64,25.0,0.7,0
7.7,36.16,25.0,0.7,0
4.0,33.2,25.0,0.7,0
0.9,30.72,25.0,0.7,0
4.4,33.52,25.0,0.7,0
21.0,46.8,25.0,0.7,0
2.3,31.84,25.0,0.7,0
19.5,45.6,25.0,0.7,0
2.7,32.16,25.0,0.7,0
5.3,34.24,25.0,0.7,0
3.3,32.64,25.0,0.7,0
7.0,35.6,25.0,0.7,0
9.4,37.52,25.0,0.7,0
17.9,44.32,25.0,0.7,0
3.7,32.96,25.0,0.7,0
8.2,36.56,25.0,0.7,0
10.8,38.64,25.0,0.7,0
14.0,41.2,25.0,0.7,0
6.9,35.52,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.6,32.08,25.0,0.7,0
5.0,34.0,25.0,0.7,0
12.4,39.92,25.0,0.7,0
33.2,56.56,25.0,0.7,0
3.2,32.56,25.0,0.7,0
3.5,32.8,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.6,30.48,25.0,0.7,0
4.9,33.92,25.0,0.7,0
5.9,34.72,25.0,0.7,0
2.9,32.32,25.0,0.7,0
2.9,32.32,25.0,0.7,0
2.3,31.84,25.0,0.7,0
6.6,35.28,25.0,0.7,0
1.7,31.36,25.0,0.7,0
2.9,32.32,25.0,0.7,0
9.8,37.84,25.0,0.7,0
3.4,32.72,25.0,0.7,0
0.1,30.08,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.7,32.16,25.0,0.7,0
5.6,34.48,25.0,0.7,0
5.2,34.16,25.0,0.7,0
9.1,37.28,25.0,0.7,0
0.8,30.64,25.0,0.7,0
1.1,30.88,25.0,0.7,0
15.7,42.56,25.0,0.7,0
1.9,31.52,25.0,0.7,0
8.4,36.72,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.3,31.84,25.0,0.7,0
2.6,32.08,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.4,31.12,25.0,0.7,0
3.7,32.96,25.0,0.7,0
2.8,32.24,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.6,30.48,25.0,0.7,0
13.2,40.56,25.0,0.7,0
15.7,42.56,25.0,0.7,0
6.2,34.96,25.0,0.7,0
9.0,37.2,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
4.1,33.28,25.0,0.7,0
2.6,32.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
6.6,35.28,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.9,32.32,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
16.4,43.12,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
4.6,33.68,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.6,30.48,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.5,31.2,25.0,0.7,0
13.3,40.64,25.0,0.7,0
11.8,39.44,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.4,31.92,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.6,31.28,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.3,30.24,25.0,0.7,0
9.3,37.44,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.6,30.48,25.0,0.7,0
4.8,33.84,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.9,30.72,25.0,0.7,0
1.5,31.2,25.0,0.7,0
1.8,31.44,25.0,0.7,0
10.8,38.64,25.0,0.7,0
2.0,31.6,25.0,0.7,0
1.1,30.88,25.0,0.7,0
12.9,40.32,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.2,30.96,25.0,0.7,0
2.8,32.24,25.0,0.7,0
4.4,33.52,25.0,0.7,0
2.4,31.92,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.7,30.56,25.0,0.7,0
2.0,31.6,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.3,30.24,25.0,0.7,0
1.0,30.8,25.0,0.7,0
1.9,31.52,25.0,0.7,0
4.6,33.68,25.0,0.7,0
16.5,43.2,25.0,0.7,0
10.1,38.08,25.0,0.7,0
3.9,33.12,25.0,0.7,0
3.3,32.64,25.0,0.7,0
2.7,32.16,25.0,0.7,0
1.3,31.04,25.0,0.7,0
6.6,35.28,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.3,30.24,25.0,0.7,0
3.5,32.8,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.8,32.24,25.0,0.7,0
37.0,59.6,25.0,0.7,0
41.4,63.12,25.0,0.7,0
3.7,32.96,25.0,0.7,0
1.3,31.04,25.0,0.7,0
6.8,35.44,25.0,0.7,0
2.6,32.08,25.0,0.7,0
4.1,33.28,25.0,0.7,0
3.3,32.64,25.0,0.7,0
8.1,36.480000000000004,25.0,0.7,0
7.5,36.0,25.0,0.7,0
3.5,32.8,25.0,0.7,0
4.6,33.68,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.2,30.96,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.6,31.28,25.0,0.7,0
2.5,32.0,25.0,0.7,0
7.1,35.68,25.0,0.7,0
2.2,31.76,25.0,0.7,0
8.5,36.8,25.0,0.7,0
15.5,42.4,25.0,0.7,0
1.5,31.2,25.0,0.7,0
2.7,32.16,25.0,0.7,0
9.2,37.36,25.0,0.7,0
22.9,48.32,25.0,0.7,0
1.7,31.36,25.0,0.7,0
7.0,35.6,25.0,0.7,0
34.2,57.36,25.0,0.7,0
0.1,30.08,25.0,0.7,0
4.1,33.28,25.0,0.7,0
4.5,33.6,25.0,0.7,0
11.4,39.120000000000005,25.0,0.7,0
52.2,71.76,25.0,0.7,0
35.8,58.64,25.0,0.7,0
95.3,95.0,25.0,0.7,1
14.5,41.6,25.0,0.7,0
3.2,32.56,25.0,0.7,0
5.1,34.08,25.0,0.7,0
1.6,31.28,25.0,0.7,0
5.3,34.24,25.0,0.7,0
7.4,35.92,25.0,0.7,0
3.9,33.12,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.9,30.72,25.0,0.7,0
2.2,31.76,25.0,0.7,0
5.2,34.16,25.0,0.7,0
1.7,31.36,25.0,0.7,0
5.3,34.24,25.0,0.7,0
3.0,32.4,25.0,0.7,0
3.8,33.04,25.0,0.7,0
6.2,34.96,25.0,0.7,0
3.9,33.12,25.0,0.7,0
4.8,33.84,25.0,0.7,0
0.8,30.64,25.0,0.7,0
1.1,30.88,25.0,0.7,0
4.6,33.68,25.0,0.7,0
2.5,32.0,25.0,0.7,0
7.3,35.84,25.0,0.7,0
5.0,34.0,25.0,0.7,0
3.7,32.96,25.0,0.7,0
5.8,34.64,25.0,0.7,0
4.2,33.36,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.3,31.84,25.0,0.7,0
11.9,39.52,25.0,0.7,0
2.1,31.68,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
2.2,31.76,25.0,0.7,0
13.6,40.88,25.0,0.7,0
12.1,39.68,25.0,0.7,0
32.0,55.6,25.0,0.7,0
10.6,38.480000000000004,25.0,0.7,0
14.3,41.44,25.0,0.7,0
4.0,33.2,25.0,0.7,0
6.5,35.2,25.0,0.7,0
1.4,31.12,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
2.8,32.24,25.0,0.7,0
2.3,31.84,25.0,0.7,0
9.8,37.84,25.0,0.7,0
5.1,34.08,25.0,0.7,0
1.6,31.28,25.0,0.7,0
6.1,34.88,25.0,0.7,0
3.4,32.72,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.9,30.72,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.7,32.16,25.0,0.7,0
7.5,36.0,25.0,0.7,0
5.3,34.24,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.6,31.28,25.0,0.7,0
3.6,32.88,25.0,0.7,0
3.5,32.8,25.0,0.7,0
4.8,33.84,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.3,31.04,25.0,0.7,0
3.3,32.64,25.0,0.7,0
1.9,31.52,25.0,0.7,0
4.4,33.52,25.0,0.7,0
1.9,31.52,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.2,31.76,25.0,0.7,0
3.2,32.56,25.0,0.7,0
15.4,42.32,25.0,0.7,0
2.6,32.08,25.0,0.7,0
2.1,31.68,25.0,0.7,0
3.3,32.64,25.0,0.7,0
4.4,33.52,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.8,32.24,25.0,0.7,0
4.2,33.36,25.0,0.7,0
2.4,31.92,25.0,0.7,0
1.2,30.96,25.0,0.7,0
1.8,31.44,25.0,0.7,0
4.0,33.2,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.5,32.0,25.0,0.7,0
3.3,32.64,25.0,0.7,0
3.2,32.56,25.0,0.7,0
2.8,32.24,25.0,0.7,0
1.7,31.36,25.0,0.7,0
2.4,31.92,25.0,0.7,0
1.3,31.04,25.0,0.7,0
2.2,31.76,25.0,0.7,0
5.8,34.64,25.0,0.7,0
14.0,41.2,25.0,0.7,0
9.7,37.76,25.0,0.7,0
8.5,36.8,25.0,0.7,0
6.6,35.28,25.0,0.7,0
4.1,33.28,25.0,0.7,0
1.9,31.52,25.0,0.7,0
3.8,33.04,25.0,0.7,0
10.1,38.08,25.0,0.7,0
3.0,32.4,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.6,30.48,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.8,30.64,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.2,31.76,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
4.6,33.68,25.0,0.7,0
3.7,32.96,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.2,31.76,25.0,0.7,0
61.2,78.96000000000001,25.0,0.7,1
44.4,65.52000000000001,25.0,0.7,0
8.3,36.64,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
2.5,32.0,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.6,31.28,25.0,0.7,0
2.8,32.24,25.0,0.7,0
1.8,31.44,25.0,0.7,0
5.3,34.24,25.0,0.7,0
0.8,30.64,25.0,0.7,0
2.9,32.32,25.0,0.7,0
0.9,30.72,25.0,0.7,0
9.1,37.28,25.0,0.7,0
12.8,40.24,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.1,30.08,25.0,0.7,0
3.5,32.8,25.0,0.7,0
4.9,33.92,25.0,0.7,0
7.3,35.84,25.0,0.7,0
3.9,33.12,25.0,0.7,0
4.5,33.6,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.8,30.64,25.0,0.7,0
2.7,32.16,25.0,0.7,0
7.1,35.68,25.0,0.7,0
2.8,32.24,25.0,0.7,0
2.4,31.92,25.0,0.7,0
10.3,38.24,25.0,0.7,0
3.0,32.4,25.0,0.7,0
3.9,33.12,25.0,0.7,0
0.3,30.24,25.0,0.7,0
2.0,31.6,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.7,32.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
1.6,31.28,25.0,0.7,0
2.6,32.08,25.0,0.7,0
6.8,35.44,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.9,32.32,25.0,0.7,0
0.8,30.64,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.8,32.24,25.0,0.7,0
3.5,32.8,25.0,0.7,0
0.9,30.72,25.0,0.7,0
2.7,32.16,25.0,0.7,0
2.2,31.76,25.0,0.7,0
