rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.1,30.08,25.0,0.7,0
3.5,32.8,25.0,0.7,0
4.9,33.92,25.0,0.7,0
7.3,35.84,25.0,0.7,0
3.9,33.12,25.0,0.7,0
4.5,33.6,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.8,30.64,25.0,0.7,0
2.7,32.16,25.0,0.7,0
7.1,35.68,25.0,0.7,0
2.8,32.24,25.0,0.7,0
2.4,31.92,25.0,0.7,0
10.3,38.24,25.0,0.7,0
3.0,32.4,25.0,0.7,0
3.9,33.12,25.0,0.7,0
0.3,30.24,25.0,0.7,0
2.0,31.6,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.7,32.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
1.6,31.28,25.0,0.7,0
2.6,32.08,25.0,0.7,0
6.8,35.44,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.9,32.32,25.0,0.7,0
0.8,30.64,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.8,32.24,25.0,0.7,0
3.5,32.8,25.0,0.7,0
0.9,30.72,25.0,0.7,0
2.7,32.16,25.0,0.7,0
2.2,31.76,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.4,31.92,25.0,0.7,0
2.9,32.32,25.0,0.7,0
5.4,34.32,25.0,0.7,0
12.1,39.68,25.0,0.7,0
22.0,47.6,25.0,0.7,0
22.7,48.16,25.0,0.7,0
2.0,31.6,25.0,0.7,0
4.6,33.68,25.0,0.7,0
10.1,38.08,25.0,0.7,0
11.0,38.8,25.0,0.7,0
23.0,48.400000000000006,25.0,0.7,0
25.8,50.64,25.0,0.7,0
2.8,32.24,25.0,0.7,0
14.1,41.28,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.6,30.48,25.0,0.7,0
12.7,40.16,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.0,31.6,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.2,30.96,25.0,0.7,0
4.1,33.28,25.0,0.7,0
3.4,32.72,25.0,0.7,0
30.0,54.0,25.0,0.7,0
3.5,32.8,25.0,0.7,0
17.8,44.24,25.0,0.7,0
4.6,33.68,25.0,0.7,0
10.3,38.24,25.0,0.7,0
1.9,31.52,25.0,0.7,0
16.2,42.96,25.0,0.7,0
22.3,47.84,25.0,0.7,0
2.5,32.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.3,31.84,25.0,0.7,0
1.5,31.2,25.0,0.7,0
21.4,47.120000000000005,25.0,0.7,0
3.7,32.96,25.0,0.7,0
16.3,43.04,25.0,0.7,0
1.4,31.12,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.3,30.24,25.0,0.7,0
17.7,44.16,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.5,31.2,25.0,0.7,0
9.1,37.28,25.0,0.7,0
10.7,38.56,25.0,0.7,0
14.9,41.92,25.0,0.7,0
9.4,37.52,25.0,0.7,0
4.3,33.44,25.0,0.7,0
12.5,40.0,25.0,0.7,0
3.8,33.04,25.0,0.7,0
3.4,32.72,25.0,0.7,0
13.7,40.96,25.0,0.7,0
2.5,32.0,25.0,0.7,0
7.4,35.92,25.0,0.7,0
4.3,33.44,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.4,31.12,25.0,0.7,0
1.9,31.52,25.0,0.7,0
4.2,33.36,25.0,0.7,0
4.1,33.28,25.0,0.7,0
9.7,37.76,25.0,0.7,0
18.1,44.480000000000004,25.0,0.7,0
18.1,44.480000000000004,25.0,0.7,0
13.6,40.88,25.0,0.7,0
8.6,36.88,25.0,0.7,0
1.7,31.36,25.0,0.7,0
35.7,58.56,25.0,0.7,0
26.0,50.8,25.0,0.7,0
7.4,35.92,25.0,0.7,0
3.6,32.88,25.0,0.7,0
11.9,39.52,25.0,0.7,0
4.1,33.28,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.2,30.96,25.0,0.7,0
6.0,34.8,25.0,0.7,0
3.6,32.88,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.6,32.08,25.0,0.7,0
15.8,42.64,25.0,0.7,0
5.9,34.72,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.1,30.88,25.0,0.7,0
3.0,32.4,25.0,0.7,0
8.5,36.8,25.0,0.7,0
1.8,31.44,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.9,30.72,25.0,0.7,0
3.7,32.96,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
2.9,32.32,25.0,0.7,0
18.7,44.96,25.0,0.7,0
5.0,34.0,25.0,0.7,0
12.5,40.0,25.0,0.7,0
15.4,42.32,25.0,0.7,0
1.5,31.2,25.0,0.7,0
3.4,32.72,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.7,31.36,25.0,0.7,0
4.5,33.6,25.0,0.7,0
9.3,37.44,25.0,0.7,0
18.9,45.12,25.0,0.7,0
14.2,41.36,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.3,31.04,25.0,0.7,0
7.3,35.84,25.0,0.7,0
7.3,35.84,25.0,0.7,0
1.9,31.52,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
14.7,41.76,25.0,0.7,0
14.3,41.44,25.0,0.7,0
7.3,35.84,25.0,0.7,0
7.1,35.68,25.0,0.7,0
8.7,36.96,25.0,0.7,0
24.9,49.92,25.0,0.7,0
56.8,75.44,25.0,0.7,1
29.8,53.84,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.3,31.84,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.0,30.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.9,32.32,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
4.0,33.2,25.0,0.7,0
3.9,33.12,25.0,0.7,0
1.3,31.04,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.6,32.08,25.0,0.7,0
26.3,51.040000000000006,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.2,30.96,25.0,0.7,0
22.5,48.0,25.0,0.7,0
5.8,34.64,25.0,0.7,0
0.9,30.72,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.3,30.24,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
2.6,32.08,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.4,30.32,25.0,0.7,0
5.1,34.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.6,30.48,25.0,0.7,0
14.4,41.52,25.0,0.7,0
3.0,32.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
16.5,43.2,25.0,0.7,0
20.1,46.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
4.9,33.92,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
5.6,34.48,25.0,0.7,0
1.5,31.2,25.0,0.7,0
3.7,32.96,25.0,0.7,0
1.2,30.96,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.7,32.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
4.1,33.28,25.0,0.7,0
0.0,30.0,25.0,0.7,0
13.6,40.88,25.0,0.7,0
2.9,32.32,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.9,30.72,25.0,0.7,0
1.1,30.88,25.0,0.7,0
2.7,32.16,25.0,0.7,0
5.6,34.48,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.0,30.0,25.0,0.7,0
3.0,32.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
8.0,36.4,25.0,0.7,0
2.7,32.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
3.5,32.8,25.0,0.7,0
3.3,32.64,25.0,0.7,0
2.0,31.6,25.0,0.7,0
5.6,34.48,25.0,0.7,0
10.9,38.72,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.0,30.8,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.8,30.64,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.4,31.92,25.0,0.7,0
4.5,33.6,25.0,0.7,0
0.7,30.56,25.0,0.7,0
7.7,36.16,25.0,0.7,0
4.2,33.36,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.9,30.72,25.0,0.7,0
12.2,39.76,25.0,0.7,0
71.6,87.28,25.0,0.7,1
90.3,95.0,25.0,0.7,1
24.8,49.84,25.0,0.7,0
2.3,31.84,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.4,30.32,25.0,0.7,0
3.0,32.4,25.0,0.7,0
4.2,33.36,25.0,0.7,0
1.7,31.36,25.0,0.7,0
3.0,32.4,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.6,30.48,25.0,0.7,0
2.8,32.24,25.0,0.7,0
8.3,36.64,25.0,0.7,0
8.2,36.56,25.0,0.7,0
61.1,78.88,25.0,0.7,1
0.8,30.64,25.0,0.7,0
4.9,33.92,25.0,0.7,0
6.5,35.2,25.0,0.7,0
53.5,72.80000000000001,25.0,0.7,0
39.0,61.2,25.0,0.7,0
13.1,40.480000000000004,25.0,0.7,0
4.3,33.44,25.0,0.7,0
3.2,32.56,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
2.9,32.32,25.0,0.7,0
1.6,31.28,25.0,0.7,0
6.0,34.8,25.0,0.7,0
11.0,38.8,25.0,0.7,0
2.6,32.08,25.0,0.7,0
90.6,95.0,25.0,0.7,1
16.0,42.8,25.0,0.7,0
22.8,48.24,25.0,0.7,0
80.2,94.16000000000001,25.0,0.7,1
35.4,58.32,25.0,0.7,0
3.2,32.56,25.0,0.7,0
2.4,31.92,25.0,0.7,0
6.0,34.8,25.0,0.7,0
3.4,32.72,25.0,0.7,0
2.8,32.24,25.0,0.7,0
9.3,37.44,25.0,0.7,0
4.6,33.68,25.0,0.7,0
2.6,32.08,25.0,0.7,0
21.5,47.2,25.0,0.7,0
22.5,48.0,25.0,0.7,0
1.3,31.04,25.0,0.7,0
4.6,33.68,25.0,0.7,0
6.1,34.88,25.0,0.7,0
11.7,39.36,25.0,0.7,0
4.0,33.2,25.0,0.7,0
1.2,30.96,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.5,30.4,25.0,0.7,0
9.2,37.36,25.0,0.7,0
35.8,58.64,25.0,0.7,0
3.0,32.4,25.0,0.7,0
2.5,32.0,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
3.4,32.72,25.0,0.7,0
1.9,31.52,25.0,0.7,0
1.6,31.28,25.0,0.7,0
0.6,30.48,25.0,0.7,0
9.3,37.44,25.0,0.7,0
8.6,36.88,25.0,0.7,0
8.4,36.72,25.0,0.7,0
28.1,52.480000000000004,25.0,0.7,0
8.5,36.8,25.0,0.7,0
3.0,32.4,25.0,0.7,0
7.5,36.0,25.0,0.7,0
14.5,41.6,25.0,0.7,0
5.8,34.64,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.6,32.08,25.0,0.7,0
6.6,35.28,25.0,0.7,0
4.4,33.52,25.0,0.7,0
5.1,34.08,25.0,0.7,0
10.8,38.64,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.2,31.76,25.0,0.7,0
7.1,35.68,25.0,0.7,0
11.8,39.44,25.0,0.7,0
21.5,47.2,25.0,0.7,0
52.2,71.76,25.0,0.7,0
7.1,35.68,25.0,0.7,0
21.9,47.519999999999996,25.0,0.7,0
4.2,33.36,25.0,0.7,0
4.7,33.76,25.0,0.7,0
3.5,32.8,25.0,0.7,0
1.2,30.96,25.0,0.7,0
2.1,31.68,25.0,0.7,0
2.0,31.6,25.0,0.7,0
3.8,33.04,25.0,0.7,0
1.3,31.04,25.0,0.7,0
4.9,33.92,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.7,30.56,25.0,0.7,0
1.9,31.52,25.0,0.7,0
11.6,39.28,25.0,0.7,0
1.1,30.88,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.7,31.36,25.0,0.7,0
3.6,32.88,25.0,0.7,0
13.6,40.88,25.0,0.7,0
3.9,33.12,25.0,0.7,0
0.5,30.4,25.0,0.7,0
3.9,33.12,25.0,0.7,0
6.0,34.8,25.0,0.7,0
2.0,31.6,25.0,0.7,0
0.9,30.72,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.4,30.32,25.0,0.7,0
2.7,32.16,25.0,0.7,0
11.5,39.2,25.0,0.7,0
19.4,45.519999999999996,25.0,0.7,0
16.8,43.44,25.0,0.7,0
1.5,31.2,25.0,0.7,0
6.4,35.120000000000005,25.0,0.7,0
2.0,31.6,25.0,0.7,0
2.2,31.76,25.0,0.7,0
12.2,39.76,25.0,0.7,0
19.2,45.36,25.0,0.7,0
22.2,47.760000000000005,25.0,0.7,0
19.7,45.76,25.0,0.7,0
49.2,69.36000000000001,25.0,0.7,0
2.0,31.6,25.0,0.7,0
3.8,33.04,25.0,0.7,0
3.4,32.72,25.0,0.7,0
0.8,30.64,25.0,0.7,0
2.4,31.92,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.2,30.16,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.3,31.04,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.3,30.24,25.0,0.7,0
6.0,34.8,25.0,0.7,0
0.1,30.08,25.0,0.7,0
4.7,33.76,25.0,0.7,0
37.9,60.32,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.7,30.56,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.1,31.68,25.0,0.7,0
1.6,31.28,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.6,32.08,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.6,31.28,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.1,30.08,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
1.8,31.44,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
4.4,33.52,25.0,0.7,0
3.0,32.4,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.2,30.16,25.0,0.7,0
4.3,33.44,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
3.5,32.8,25.0,0.7,0
2.6,32.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.9,30.72,25.0,0.7,0
6.8,35.44,25.0,0.7,0
2.5,32.0,25.0,0.7,0
4.4,33.52,25.0,0.7,0
4.4,33.52,25.0,0.7,0
0.2,30.16,25.0,0.7,0
15.6,42.480000000000004,25.0,0.7,0
3.0,32.4,25.0,0.7,0
6.5,35.2,25.0,0.7,0
1.0,30.8,25.0,0.7,0
12.6,40.08,25.0,0.7,0
4.7,33.76,25.0,0.7,0
21.6,47.28,25.0,0.7,0
0.9,30.72,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
10.8,38.64,25.0,0.7,0
2.6,32.08,25.0,0.7,0
3.4,32.72,25.0,0.7,0
6.2,34.96,25.0,0.7,0
6.8,35.44,25.0,0.7,0
12.8,40.24,25.0,0.7,0
2.3,31.84,25.0,0.7,0
6.8,35.44,25.0,0.7,0
1.8,31.44,25.0,0.7,0
2.2,31.76,25.0,0.7,0
4.2,33.36,25.0,0.7,0
1.0,30.8,25.0,0.7,0
4.3,33.44,25.0,0.7,0
10.6,38.480000000000004,25.0,0.7,0
6.5,35.2,25.0,0.7,0
5.4,34.32,25.0,0.7,0
2.8,32.24,25.0,0.7,0
2.3,31.84,25.0,0.7,0
2.5,32.0,25.0,0.7,0
2.0,31.6,25.0,0.7,0
7.3,35.84,25.0,0.7,0
4.4,33.52,25.0,0.7,0
17.0,43.6,25.0,0.7,0
42.6,64.08000000000001,25.0,0.7,0
5.7,34.56,25.0,0.7,0
0.3,30.24,25.0,0.7,0
10.2,38.16,25.0,0.7,0
10.8,38.64,25.0,0.7,0
